Time,A0,A1,Pace,Phase
0.02,1013,1023,0,0.69
0.04,1012,1023,0,0.69
0.06,1015,1023,0,0.69
0.08,1015,1023,0,0.69
0.09999999,1012,1023,0,0.69
0.12,1015,1023,0,0.69
0.14,1011,1023,0,0.69
0.16,1012,1023,0,0.69
0.18,1011,1023,0,0.69
0.2,1014,1023,0,0.69
0.22,1008,1023,0,0.69
0.24,1011,1023,0,0.69
0.26,1012,1022,0,0.69
0.28,1015,1023,0,0.69
0.3,1014,1023,0,0.69
0.32,1012,1022,0,0.69
0.34,1011,1023,0,0.69
0.36,1008,1021,0,0.69
0.38,1010,1022,0,0.69
0.4,1014,1023,0,0.69
0.42,1011,1023,0,0.69
0.44,1015,1023,0,0.69
0.46,1009,1021,0,0.69
0.48,1013,1023,0,0.69
0.5,1009,1023,0,0.69
0.52,1017,1023,0,0.69
0.54,1013,1023,0,0.69
0.56,1014,1023,0,0.69
0.58,1012,1023,0,0.69
0.6,1014,1023,0,0.69
0.62,1017,1023,0,0.69
0.64,1006,1023,0,0.69
0.66,1015,1022,0,0.69
0.68,1016,1023,0,0.69
0.7,1017,1023,0,0.69
0.72,1015,1023,0,0.69
0.74,1012,1023,0,0.69
0.76,1013,1022,0,0.69
0.78,1015,1023,0,0.69
0.8,1015,1023,0,0.69
0.82,1013,1023,0,0.69
0.84,1012,1023,0,0.69
0.86,1017,1023,0,0.69
0.88,1014,1023,0,0.69
0.9,1014,1023,0,0.69
0.92,1015,1023,0,0.69
0.94,1014,1023,0,0.69
0.96,1014,1023,0,0.69
0.98,1015,1023,0,0.69
1,1015,1023,0,0.69
1.02,1012,1023,0,0.69
1.04,1014,1023,0,0.69
1.06,1015,1023,0,0.69
1.08,1013,1023,0,0.69
1.1,1012,1023,0,0.69
1.12,1011,1023,0,0.69
1.14,1015,1023,0,0.69
1.16,1015,1023,0,0.69
1.18,1010,1023,0,0.69
1.2,1017,1023,0,0.69
1.22,1014,1023,0,0.69
1.24,1014,1023,0,0.69
1.26,1014,1023,0,0.69
1.28,1016,1023,0,0.69
1.3,1016,1023,0,0.69
1.32,1013,1023,0,0.69
1.34,1013,1023,0,0.69
1.36,1014,1023,0,0.69
1.38,1011,1023,0,0.69
1.4,1012,1023,0,0.69
1.42,1017,1023,0,0.69
1.44,1013,1023,0,0.69
1.46,1010,1022,0,0.69
1.48,1012,1023,0,0.69
1.5,1013,1023,0,0.69
1.52,1013,1023,0,0.69
1.54,1014,1023,0,0.69
1.56,1015,1023,0,0.69
1.58,1015,1023,0,0.69
1.6,1013,1023,0,0.69
1.62,1011,1023,0,0.69
1.64,1009,1021,0,0.69
1.66,1010,1023,0,0.69
1.68,1015,1023,0,0.69
1.7,1015,1023,0,0.69
1.72,1015,1023,0,0.69
1.74,1013,1022,0,0.69
1.76,1013,1023,0,0.69
1.78,1014,1023,0,0.69
1.8,1015,1023,0,0.69
1.82,1014,1023,0,0.69
1.84,1017,1023,0,0.69
1.86,1012,1022,0,0.69
1.88,1012,1023,0,0.69
1.9,1015,1023,0,0.69
1.92,1015,1023,0,0.69
1.94,1014,1023,0,0.69
1.96,1013,1023,0,0.69
1.98,1013,1023,0,0.69
2,1013,1023,0,0.69
2.02,1013,1023,0,0.69
2.04,1016,1023,0,0.69
2.06,1011,1023,0,0.69
2.08,1014,1023,0,0.69
2.1,1014,1023,0,0.69
2.12,1014,1023,0,0.69
2.14,1015,1023,0,0.69
2.16,1014,1023,0,0.69
2.18,1014,1023,0,0.69
2.2,1016,1023,0,0.69
2.22,1014,1023,0,0.69
2.24,1015,1023,0,0.69
2.26,1013,1023,0,0.69
2.28,1014,1023,0,0.69
2.3,1015,1022,0,0.69
2.32,1015,1023,0,0.69
2.34,1013,1023,0,0.69
2.36,1015,1023,0,0.69
2.38,1014,1023,0,0.69
2.4,1015,1023,0,0.69
2.42,1016,1023,0,0.69
2.44,1014,1023,0,0.69
