Time,A0,A1,Pace,Phase
0.02,1023,1023,0,93.6
0.04,1023,1023,0,93.6
0.06,1023,1023,0,93.6
0.08,1023,1023,0,93.6
0.09999999,1023,1023,0,93.6
0.12,1023,1023,0,93.6
0.14,1023,1023,0,93.6
0.16,1023,1023,0,93.6
0.18,1023,1023,0,93.6
0.2,1023,1023,0,93.6
0.22,1023,1023,0,93.6
0.24,1023,1023,0,93.6
0.26,1023,1023,0,93.6
0.28,1023,1023,0,93.6
0.3,1023,1023,0,93.6
0.32,1023,1023,0,93.6
0.34,1023,1023,0,93.6
0.36,1023,1023,0,93.6
0.38,1023,1023,0,93.6
0.4,1023,1023,0,93.6
0.42,1023,1023,0,93.6
0.44,1023,1023,0,93.6
0.46,1023,1023,0,93.6
0.48,1023,1023,0,93.6
0.5,1023,1023,0,93.6
0.52,1023,1023,0,93.6
0.54,1023,1023,0,93.6
0.56,1023,1023,0,93.6
0.58,1023,1023,0,93.6
0.6,1023,1023,0,93.6
0.62,1023,1023,0,93.6
0.64,1023,1023,0,93.6
0.66,1023,1023,0,93.6
0.68,1023,1023,0,93.6
0.7,1023,1023,0,93.6
0.72,1023,1023,0,93.6
0.74,1023,1023,0,93.6
0.76,1023,1023,0,93.6
0.78,1023,1023,0,93.6
0.8,1023,1023,0,93.6
0.82,1023,1023,0,93.6
0.84,1023,1023,0,93.6
0.86,1023,1023,0,93.6
0.88,1023,102
