Time,A0,A1,Pace,Phase
0.02,1023,1023,0,13.86
0.04,1023,1023,0,13.86
0.06,1023,1023,0,13.86
0.08,1023,1023,0,13.86
0.09999999,1023,1023,0,13.86
0.12,1023,1023,0,13.86
0.14,1023,1023,0,13.86
0.16,1023,1023,0,13.86
0.18,1023,1023,0,13.86
0.2,1023,1023,0,13.86
0.22,1023,1023,0,13.86
0.24,1023,1023,0,13.86
0.26,1023,1023,0,13.86
0.28,1023,1023,0,13.86
0.3,1023,1023,0,13.86
0.32,1023,1023,0,13.86
0.34,1023,1023,0,13.86
0.36,1023,1023,0,13.86
0.38,1023,1023,0,13.86
0.4,1023,1023,0,13.86
0.42,1023,1023,0,13.86
0.44,1023,1023,0,13.86
0.46,1023,1023,0,13.86
0.48,1023,1023,0,13.86
0.5,1023,1023,0,13.86
0.52,1023,1023,0,13.86
0.54,1023,1023,0,13.86
0.56,1023,1023,0,13.86
0.58,1023,1023,0,13.86
0.6,1023,1023,0,13.86
0.62,1023,1023,0,13.86
0.64,1023,1023,0,13.86
0.66,1023,1023,0,13.86
0.68,1023,1023,0,13.86
0.7,1023,1023,0,13.86
0.72,1023,1023,0,13.86
0.74,1023,1023,0,13.86
0.76,1023,1023,0,13.86
0.78,1023,1023,0,13.86
0.8,1023,1023,0,13.86
0.82,1023,1023,0,13.86
0.84,1023,1023,0,13.86
0.86,1023,1023,0,13.86
0.88,1023,1023,0,13.86
0.9,1023,1023,0,13.86
0.92,1023,1023,0,13.86
0.94,1023,1023,0,13.86
0.96,1023,1023,0,13.86
0.98,1023,1023,0,13.86
1,1023,1023,0,13.86
1.02,1023,1023,0,13.86
1.04,1023,1023,0,13.86
1.06,1023,1023,0,13.86
1.08,1023,1023,0,13.86
1.1,1023,1023,0,13.86
1.12,1023,1023,0,13.86
1.14,1023,1023,0,13.86
1.16,1023,1023,0,13.86
1.18,1023,1023,0,13.86
1.2,1023,1023,0,13.86
1.22,1023,1023,0,13.86
1.24,1023,1023,0,13.86
1.26,1023,1023,0,13.86
1.28,1023,1023,0,13.86
1.3,1023,1023,0,13.86
1.32,1023,1023,0,13.86
1.34,1023,1023,0,13.86
1.36,1023,1023,0,13.86
1.38,1023,1023,0,13.86
1.4,1023,1023,0,13.86
1.42,1023,1023,0,13.86
1.44,1023,1023,0,13.86
1.46,1023,1023,0,13.86
1.48,1023,1023,0,13.86
1.5,1023,1023,0,13.86
1.52,1023,1023,0,13.86
1.54,1023,1023,0,13.86
1.56,1023,1023,0,13.86
1.58,1023,1023,0,13.86
