Time,A0,A1,Pace,Phase
0.02,16.1,0,0,0.6
0.04,17.96,0,0,0.6
0.06,18.08,0,0,0.6
0.08,18.12,0,0,0.6
0.09999999,18.14,0,0,0.6
0.12,18.28,0,0,0.6
0.14,18.32,0,0,0.6
0.16,18.34,0,0,0.6
0.18,18.36,0,0,0.6
0.2,18.38,0,0,0.6
0.22,18.4,0,0,0.6
0.24,18.42,0,0,0.6
0.26,18.44,0,0,0.6
0.28,18.46,0,0,0.6
0.3,18.48,0,0,0.6
0.32,18.5,0,0,0.6
0.34,18.52,0,0,0.6
0.36,18.54,0,0,0.6
0.38,18.56,0,0,0.6
0.4,18.58,0,0,0.6
0.42,18.6,0,0,0.6
0.44,18.62,0,0,0.6
0.46,18.64,0,0,0.6
0.48,18.66,0,0,0.6
0.5,18.68,0,0,0.6
0.52,18.7,0,0,0.6
0.54,18.72,0,0,0.6
0.56,18.74,0,0,0.6
0.58,18.76,0,0,0.6
0.6,18.78,0,0,0.6
0.62,18.8,0,0,0.6
0.64,18.82,0,0,0.6
0.66,18.84,0,0,0.6
0.68,18.86,0,0,0.6
0.7,18.88,0,0,0.6
0.72,18.9,0,0,0.6
0.74,18.92,0,0,0.6
0.76,18.94,0,0,0.6
0.78,18.96,0,0,0.6
0.8,18.98,0,0,0.6
0.82,19,0,0,0.6
0.84,19.02,0,0,0.6
0.86,19.04,0,0,0.6
0.88,19.06,0,0,0.6
0.9,19.08,0,0,0.6
0.92,19.1,0,0,0.6
0.94,19.12,0,0,0.6
0.96,19.14,0,0,0.6
0.98,19.16,0,0,0.6
1,19.18,0,0,0.6
1.02,19.2,0,0,0.6
1.04,19.22,0,0,0.6
1.06,19.24,0,0,0.6
1.08,19.26,0,0,0.6
1.1,19.28,0,0,0.6
1.12,19.3,0,0,0.6
1.14,19.32,0,0,0.6
1.16,19.34,0,0,0.6
1.18,19.36,0,0,0.6
1.2,19.38,0,0,0.6
1.22,19.4,0,0,0.6
1.24,19.42,0,0,0.6
1.26,19.44,0,0,0.6
1.28,19.46,0,0,0.6
1.3,19.48,0,0,0.6
1.32,19.5,0,0,0.6
1.34,19.52,0,0,0.6
1.36,19.54,0,0,0.6
1.38,19.56,0,0,0.6
1.4,19.58,0,0,0.6
1.42,19.6,0,0,0.6
1.44,19.62,0,0,0.6
1.46,19.64,0,0,0.6
1.48,19.66,0,0,0.6
1.5,19.68,0,0,0.6
1.52,19.7,0,0,0.6
1.54,19.72,0,0,0.6
1.56,19.74,0,0,0.6
1.58,19.76,0,0,0.6
1.6,19.78,0,0,0.6
1.62,19.8,0,0,0.6
1.64,19.82,0,0,0.6
1.66,19.84,0,0,0.6
1.68,19.86,0,0,0.6
1.7,19.88,0,0,0.6
1.72,19.9,0,0,0.6
1.74,19.92,0,0,0.6
1.76,19.94,0,0,0.6
1.78,19.96,0,0,0.6
1.8,19.98,0,0,0.6
1.82,20,0,0,0.6
1.84,20.02,0,0,0.6
1.86,20.04,0,0,0.6
1.88,20.06,0,0,0.6
1.9,20.08,0,0,0.6
1.92,20.1,0,0,0.6
1.94,20.12,0,0,0.6
1.96,20.14,0,0,0.6
1.98,20.16,0,0,0.6
2,20.18,0,0,0.6
2.02,20.2,0,0,0.6
2.04,20.22,0,0,0.6
2.06,20.24,0,0,0.6
2.08,20.26,0,0,0.6
2.1,20.28,0,0,0.6
2.12,20.3,0,0,0.6
2.14,20.32,0,0,0.6
2.16,20.34,0.07,0,0.6
2.18,20.36,0.31,0,0.6
2.2,20.38,0.66,0,0.6
2.22,20.4,1.12,-0.06,0.57
2.24,20.42,1.7,-0.02,0.51
2.26,20.44,2.21,0,0.47
2.28,20.46,2.67,0.02,0.44
2.3,20.48,2.83,0.03,0.43
2.32,20.5,2.85,0.08,0.45
2.34,20.52,2.79,0.07,0.47
2.36,20.54,2.58,0.06,0.48
2.38,20.56,2.04,0.05,0.49
2.4,20.58,1.38,0.05,0.5
2.42,20.6,0.68,0.09,0.52
2.44,20.62,0.01,0.08,0.55
