TestCount ,Timestamp,Trial,LightOn,PlayerPositionZ,TargetPositionZ,DistanceDifference
1,2024-06-14 17:21:14,1,False,-0.0001343191,12.06.12
1,2024-06-14 17:21:29,2,True,16.88891,12.06.-4
1,2024-06-14 17:21:40,2,False,16.88891,12.06.-4
1,2024-06-14 17:21:45,3,True,12.63423,12.06.0
2,2024-06-14 17:21:54,1,False,-3.737211E-05,12.06.12
2,2024-06-14 17:22:02,2,True,10.75814,12.06.1
2,2024-06-14 17:22:03,2,False,10.75814,12.06.1
2,2024-06-14 17:22:08,3,True,12.66888,12.06.0
3,2024-06-14 17:22:18,1,False,-5.155802E-05,12.06.12
3,2024-06-14 17:22:23,2,True,13.20559,12.06.-1
3,2024-06-14 17:22:28,2,False,13.20559,12.06.-1
3,2024-06-14 17:22:31,3,True,12.16816,12.06.0
4,2024-06-14 17:22:38,1,False,-1.484156E-05,12.06.12
4,2024-06-14 17:22:43,2,True,11.25885,12.06.0
5,2024-06-14 17:22:50,1,False,-1.870096E-05,12.06.12
5,2024-06-14 17:22:54,2,True,10.55506,12.06.1
5,2024-06-14 17:22:56,2,False,10.55506,12.06.1
5,2024-06-14 17:22:57,3,True,11.72755,12.06.0
