TestCount ,Timestamp,Trial,LightOn,PlayerPositionZ,TargetPositionZ,DistanceDifference
1,2024-06-19 15:35:51,1,False,5.309284E-05,12.11.99995
1,2024-06-19 15:36:49,2,True,19.52888,12.-7.528877
1,2024-06-19 15:36:55,2,False,19.52888,12.-7.528877
1,2024-06-19 15:36:58,3,True,15.48722,12.-3.487215
1,2024-06-19 15:37:00,3,False,15.48722,12.-3.487215
1,2024-06-19 15:37:02,4,True,12.09006,12.-0.09005547
2,2024-06-19 15:37:11,1,False,5.379319E-06,12.11.99999
2,2024-06-19 15:37:15,2,True,6.789749,12.5.210251
2,2024-06-19 15:37:16,2,False,6.789749,12.5.210251
2,2024-06-19 15:37:19,3,True,11.64482,12.0.355176
3,2024-06-19 15:37:26,1,False,3.397465E-06,12.12
3,2024-06-19 15:37:33,2,True,9.777078,12.2.222922
3,2024-06-19 15:37:34,2,False,9.777078,12.2.222922
3,2024-06-19 15:37:37,3,True,16.39037,12.-4.390373
3,2024-06-19 15:37:41,3,False,16.39037,12.-4.390373
3,2024-06-19 15:37:44,4,True,13.96027,12.-1.960267
3,2024-06-19 15:37:45,4,False,13.96027,12.-1.960267
3,2024-06-19 15:37:46,5,True,13.70483,12.-1.704829
3,2024-06-19 15:37:47,5,False,13.70483,12.-1.704829
3,2024-06-19 15:37:49,6,True,11.61225,12.0.3877516
4,2024-06-19 15:37:55,1,False,1.817942E-06,12.12
4,2024-06-19 15:38:02,2,True,9.109656,12.2.890344
4,2024-06-19 15:38:03,2,False,9.109656,12.2.890344
4,2024-06-19 15:38:06,3,True,13.00873,12.-1.008726
4,2024-06-19 15:38:11,3,False,13.00873,12.-1.008726
4,2024-06-19 15:38:15,4,True,12.97903,12.-0.9790268
5,2024-06-19 15:38:22,1,False,3.278255E-06,12.12
5,2024-06-19 15:38:30,2,True,8.806386,12.3.193614
5,2024-06-19 15:38:30,2,False,8.806386,12.3.193614
5,2024-06-19 15:38:34,3,True,12.46739,12.-0.4673853
