TestCount ,Timestamp,Trial,LightOn,PlayerPositionZ,TargetPositionZ,DistanceDifference
1,2024-06-14 17:11:23,1,False,1.122057E-05,12.11
1,2024-06-14 17:11:29,2,True,20.6383,12.-8
1,2024-06-14 17:11:43,2,False,20.6383,12.-8
1,2024-06-14 17:11:44,3,True,20.6383,12.-8
1,2024-06-14 17:11:45,3,False,20.6383,12.-8
1,2024-06-14 17:11:49,4,True,11.72693,12.0
2,2024-06-14 17:11:57,1,False,3.486872E-06,12.11
2,2024-06-14 17:12:01,2,True,7.738001,12.4
2,2024-06-14 17:12:03,2,False,7.738001,12.4
2,2024-06-14 17:12:05,3,True,13.3138,12.-1
2,2024-06-14 17:12:10,3,False,19.79338,12.-7
2,2024-06-14 17:12:11,4,True,19.82166,12.-7
2,2024-06-14 17:12:15,4,False,19.82166,12.-7
2,2024-06-14 17:12:18,5,True,19.82166,12.-7
2,2024-06-14 17:12:19,5,False,19.82166,12.-7
2,2024-06-14 17:12:22,6,True,12.64415,12.0
3,2024-06-14 17:12:29,1,False,1.907349E-06,12.11
3,2024-06-14 17:12:34,2,True,8.254555,12.3
3,2024-06-14 17:12:35,2,False,8.254555,12.3
3,2024-06-14 17:12:38,3,True,10.99295,12.1
3,2024-06-14 17:12:40,3,False,10.99295,12.1
3,2024-06-14 17:12:43,4,True,11.0507,12.0
4,2024-06-14 17:12:50,1,False,3.010035E-06,12.11
4,2024-06-14 17:12:57,2,True,14.28556,12.-2
4,2024-06-14 17:13:03,2,False,14.28556,12.-2
4,2024-06-14 17:13:05,3,True,12.33085,12.0
5,2024-06-14 17:13:12,1,False,2.384186E-06,12.11
5,2024-06-14 17:13:19,2,True,7.142926,12.4
5,2024-06-14 17:13:20,2,False,7.142926,12.4
5,2024-06-14 17:13:24,3,True,11.06313,12.0
